CMC001.B.bin.r.31	CMC
SEQF8786.1	homd
SEQF8787.1	homd
SEQF8788.1	homd
SEQF8789.1	homd
SEQF8790.1	homd
SEQF8791.1	homd
SEQF8792.1	homd
SEQF8793.1	homd
SEQF8794.1	homd
SEQF8795.1	homd
SEQF8796.1	homd
SEQF8797.1	homd
SEQF8798.1	homd
SEQF8799.1	homd
SEQF8800.1	homd
SEQF8801.1	homd
SEQF8802.1	homd
SEQF8803.1	homd
SEQF8804.1	homd
SEQF8805.1	homd
SEQF8806.1	homd
SEQF8807.1	homd
SEQF8808.1	homd
SEQF8809.1	homd
SEQF8810.1	homd
SEQF8811.1	homd
SEQF8812.1	homd
SEQF8813.1	homd
SEQF8814.1	homd
SEQF8815.1	homd
SEQF8816.1	homd
SEQF8817.1	homd
SEQF8818.1	homd
SEQF8819.1	homd
SEQF8820.1	homd
SEQF8821.4	homd
SEQF8822.1	homd
SEQF8823.1	homd
SEQF8824.1	homd
SEQF8825.1	homd
SEQF8826.1	homd
SEQF8827.1	homd
SEQF8828.2	homd
SEQF8829.1	homd
SEQF8830.1	homd
SEQF8831.1	homd
SEQF8832.1	homd
SEQF8833.1	homd
SEQF8834.1	homd
SEQF8835.1	homd
SEQF8836.1	homd
SEQF8837.1	homd
SEQF8838.1	homd
SEQF8839.1	homd
SEQF8840.1	homd
SEQF8841.1	homd
SEQF8842.1	homd
SEQF8843.1	homd
SEQF8844.1	homd
SEQF8845.1	homd
SEQF8846.1	homd
SEQF8847.1	homd
SEQF8848.1	homd
SEQF8849.1	homd
SEQF8850.1	homd
SEQF8851.1	homd
SEQF8852.1	homd
SEQF8853.1	homd
SEQF8854.1	homd
SEQF8855.1	homd
SEQF8856.1	homd
SEQF8857.1	homd
SEQF8858.1	homd
SEQF8859.1	homd
SEQF8860.1	homd
SEQF8861.1	homd
SEQF8862.1	homd
SEQF8863.1	homd
SEQF8864.2	homd
SEQF8865.2	homd
SEQF8866.3	homd
SEQF8867.1	homd
SEQF8868.1	homd
SEQF8869.1	homd
SEQF8870.1	homd
SEQF8871.1	homd
SEQF8872.1	homd
SEQF8873.1	homd
SEQF8874.1	homd
SEQF8875.1	homd
SEQF8876.1	homd
SEQF8877.1	homd
SEQF8878.1	homd
SEQF8879.1	homd
SEQF8880.1	homd
SEQF8881.1	homd
SEQF8882.1	homd
SEQF8883.1	homd
SEQF8884.1	homd
SEQF8885.1	homd
SEQF8886.1	homd
SEQF8887.1	homd
SEQF8888.1	homd
SEQF8889.1	homd
SEQF8890.1	homd
SEQF8891.1	homd
SEQF8892.1	homd
SEQF8893.1	homd
SEQF8894.1	homd
SEQF8895.1	homd
SEQF8896.1	homd
SEQF8897.1	homd
SEQF8898.1	homd
SEQF8899.1	homd
SEQF8900.1	homd
SEQF8901.1	homd
SEQF8902.1	homd
SEQF8903.1	homd
SEQF8904.1	homd
SEQF8905.1	homd
SEQF8906.1	homd
SEQF8907.1	homd
SEQF8908.1	homd
SEQF8928.1	homd
SEQF8929.1	homd
SEQF8930.1	homd
SEQF8931.1	homd
SEQF8932.1	homd
SEQF8933.1	homd
SEQF8934.1	homd
SEQF8935.1	homd
SEQF8936.1	homd
SEQF8937.1	homd
SEQF8938.1	homd
SEQF8939.1	homd
SEQF8940.1	homd
SEQF8941.1	homd
SEQF8942.1	homd
SEQF8943.1	homd
SEQF8944.1	homd
SEQF8945.1	homd
SEQF8946.1	homd
SEQF8947.1	homd
SEQF8948.1	homd
SEQF8949.1	homd
SEQF8950.1	homd
SEQF8951.1	homd
SEQF8952.1	homd
SEQF8953.1	homd
SEQF8954.1	homd
SEQF8955.1	homd
SEQF8956.1	homd
SEQF8957.1	homd
SEQF8958.1	homd
SEQF8959.1	homd
SEQF8960.1	homd
SEQF8961.1	homd
SEQF8962.1	homd
SEQF8963.1	homd
SEQF8964.1	homd
SEQF8965.1	homd
SEQF8966.1	homd
SEQF8967.1	homd
SEQF8968.1	homd
SEQF8969.1	homd
SEQF8970.1	homd
SEQF8971.1	homd
SEQF8972.1	homd
SEQF8973.1	homd
SEQF8974.1	homd
SEQF8975.1	homd
SEQF8976.1	homd
SEQF8977.1	homd
SEQF8978.1	homd
SEQF8979.1	homd
SEQF8980.1	homd
SEQF8981.1	homd
SEQF8982.1	homd
SEQF8983.1	homd
SEQF8984.1	homd
SEQF8985.1	homd
SEQF8986.1	homd
SEQF8987.1	homd
SEQF8988.1	homd
SEQF8989.1	homd
SEQF8990.1	homd
SEQF8991.1	homd
SEQF8992.1	homd
SEQF8993.1	homd
SEQF8994.1	homd
SEQF8995.1	homd
SEQF8996.1	homd
SEQF8997.1	homd
SEQF8998.1	homd
SEQF8999.1	homd
SEQF9000.1	homd
SEQF9001.1	homd
SEQF9002.1	homd
SEQF9003.1	homd
SEQF9004.1	homd
SEQF9005.1	homd
SEQF9006.1	homd
SEQF9008.1	homd
SEQF9009.1	homd
SEQF9010.1	homd
SEQF9011.1	homd
SEQF9012.1	homd
SEQF9013.1	homd
SEQF9014.1	homd
SEQF9015.1	homd
SEQF9016.1	homd
SEQF9017.1	homd
SEQF9018.2	homd
SEQF9019.3	homd
SEQF9020.1	homd
SEQF9021.1	homd
SEQF9022.1	homd
SEQF9023.1	homd
SEQF9024.1	homd
SEQF9025.1	homd
SEQF9026.1	homd
SEQF9027.1	homd
SEQF9028.1	homd
SEQF9029.2	homd
SEQF9030.1	homd
SEQF9031.4	homd
SEQF9032.1	homd
SEQF9033.1	homd
SEQF9034.1	homd
SEQF9035.1	homd
SEQF9036.1	homd
SEQF9037.1	homd
SEQF9038.1	homd
SEQF9039.1	homd
SEQF9040.1	homd
SEQF9041.1	homd
SEQF9042.2	homd
SEQF9043.1	homd
SEQF9044.1	homd
SEQF9045.1	homd
SEQF9046.1	homd
SEQF9047.1	homd
SEQF9048.1	homd
SEQF9049.1	homd
SEQF9050.2	homd
SEQF9051.1	homd
SEQF9052.1	homd
SEQF9053.1	homd
SEQF9054.1	homd
SEQF9055.1	homd
SEQF9056.1	homd
SEQF9057.1	homd
SEQF9058.1	homd
SEQF9059.1	homd
SEQF9060.1	homd
SEQF9061.1	homd
SEQF9062.1	homd
SEQF9063.1	homd
SEQF9064.1	homd
SEQF9065.1	homd
SEQF9066.1	homd
SEQF9067.1	homd
SEQF9068.1	homd
SEQF9069.1	homd
SEQF9070.1	homd
SEQF9071.1	homd
SEQF9072.1	homd
SEQF9073.1	homd
SEQF9074.1	homd
SEQF9075.1	homd
SEQF9076.1	homd
SEQF9077.1	homd
SEQF9078.1	homd
SEQF9079.1	homd
SEQF9080.1	homd
SEQF9081.1	homd
SEQF9082.1	homd
SEQF9083.1	homd
SEQF9084.1	homd
SEQF9085.1	homd
SEQF9086.1	homd
SEQF9087.1	homd
SEQF9088.1	homd
SEQF9089.1	homd
SEQF9090.1	homd
SEQF9091.1	homd
SEQF9092.1	homd
SEQF9093.1	homd
SEQF9094.1	homd
SEQF9095.1	homd
SEQF9096.1	homd
SEQF9097.1	homd
SEQF9098.1	homd
SEQF9099.1	homd
SEQF9100.1	homd
SEQF9101.1	homd
SEQF9196.1	homd
SEQF9197.1	homd
SEQF9245.1	homd
SEQF9246.1	homd
SEQF9247.1	homd
SEQF9248.1	homd
SEQF9249.1	homd
SEQF9250.1	homd
SEQF9251.1	homd
SEQF9252.1	homd
SEQF9253.1	homd
SEQF9254.1	homd
SEQF9255.1	homd
SEQF9256.1	homd
SEQF9257.1	homd
SEQF9258.1	homd
SEQF9259.1	homd
SEQF9260.1	homd
SEQF9261.1	homd
SEQF9262.1	homd
SEQF9263.1	homd
SEQF9264.1	homd
SEQF9265.1	homd
SEQF9266.1	homd
SEQF9267.1	homd
SEQF9268.1	homd
SEQF9269.1	homd
SEQF9270.1	homd
SEQF9271.1	homd
SEQF9272.1	homd
SEQF9273.1	homd
SEQF9274.1	homd
SEQF9275.1	homd
SEQF9276.1	homd
SEQF9277.1	homd
SEQF9278.1	homd
SEQF9279.1	homd
SEQF9280.1	homd
SEQF9281.1	homd
SEQF9282.1	homd
SEQF9283.1	homd
SEQF9284.1	homd
SEQF9285.1	homd
SEQF9286.1	homd
SEQF9287.1	homd
SEQF9288.1	homd
SEQF9289.1	homd
SEQF9290.1	homd
SEQF9291.1	homd
SEQF9292.1	homd
SEQF9293.1	homd
SEQF9294.1	homd
SEQF9295.1	homd
SEQF9296.1	homd
SEQF9297.1	homd
SEQF9298.1	homd
SEQF9299.1	homd
SEQF9300.1	homd
SEQF9301.1	homd
SEQF9302.1	homd
SEQF9303.1	homd
SEQF9304.2	homd
SEQF9305.1	homd
SEQF9306.1	homd
SEQF9307.1	homd
SEQF9308.1	homd
SEQF9309.1	homd
SEQF9310.1	homd
SEQF9311.1	homd
SEQF9312.1	homd
SEQF9313.1	homd
SEQF9314.1	homd
SEQF9315.1	homd
SEQF9316.1	homd
SEQF9317.1	homd
SEQF9318.1	homd
SEQF9319.1	homd
SEQF9320.1	homd
SEQF9321.1	homd
SEQF9322.1	homd
SEQF9323.1	homd
SEQF9324.1	homd
SEQF9325.1	homd
SEQF9326.1	homd
SEQF9327.1	homd
SEQF9328.1	homd
SEQF9329.1	homd
SEQF9330.1	homd
SEQF9331.1	homd
SEQF9332.1	homd
SEQF9333.1	homd
SEQF9335.1	homd
SEQF9336.1	homd
SEQF9337.1	homd
SEQF9338.1	homd
SEQF9339.1	homd
SEQF9340.1	homd
SEQF9341.1	homd
SEQF9342.1	homd
SEQF9343.1	homd
SEQF9344.1	homd
SEQF9345.1	homd
SEQF9346.1	homd
SEQF9347.1	homd
SEQF9348.1	homd
SEQF9349.1	homd
SEQF9350.1	homd
SEQF9351.1	homd
SEQF9352.1	homd
SEQF9353.1	homd
SEQF9354.1	homd
SEQF9355.1	homd
SEQF9356.1	homd
SEQF9357.1	homd
SEQF9358.1	homd
SEQF9359.1	homd
SEQF9360.1	homd
SEQF9361.1	homd
SEQF9362.1	homd
SEQF9363.1	homd
SEQF9364.1	homd
SEQF9365.1	homd
SEQF9366.1	homd
SEQF9367.1	homd
SEQF9368.1	homd
SEQF9369.1	homd
SEQF9370.1	homd
SEQF9371.1	homd
SEQF9372.1	homd
SEQF9373.1	homd
SEQF9374.1	homd
SEQF9375.1	homd
SEQF9376.1	homd
SEQF9377.1	homd
SEQF9378.1	homd
SEQF9379.1	homd
SEQF9380.1	homd
SEQF9381.1	homd
SEQF9382.1	homd
SEQF9383.1	homd
SEQF9384.1	homd
SEQF9385.1	homd
SEQF9386.1	homd
SEQF9387.1	homd
SEQF9388.1	homd
SEQF9389.1	homd
SEQF9390.1	homd
SEQF9391.1	homd
SEQF9392.1	homd
SEQF9393.1	homd
SEQF9394.1	homd
SEQF9395.1	homd
SEQF9396.1	homd
SEQF9397.1	homd
SEQF9398.1	homd
SEQF9399.1	homd
SEQF9400.1	homd
SEQF9401.1	homd
SEQF9402.1	homd
SEQF9403.1	homd
SEQF9404.1	homd
SEQF9405.1	homd
SEQF9406.1	homd
SEQF9407.1	homd
SEQF9408.1	homd
SEQF9409.1	homd
SEQF9410.1	homd
SEQF9411.1	homd
SEQF9412.1	homd
SEQF9413.1	homd
SEQF9414.1	homd
SEQF9415.1	homd
SEQF9416.1	homd
SEQF9417.1	homd
SEQF9418.1	homd
SEQF9419.1	homd
SEQF9420.1	homd
SEQF9421.1	homd
SEQF9422.1	homd
SEQF9423.1	homd
SEQF9427.1	homd
SEQF9462.1	homd
SEQF9464.1	homd
SEQF9465.1	homd
SEQF9469.1	homd
SEQF9470.1	homd
SEQF9471.1	homd
SEQF9472.1	homd
SEQF9473.1	homd
SEQF9474.1	homd
SEQF9481.1	homd
SEQF9482.1	homd
SEQF9483.1	homd
SEQF9484.1	homd
SEQF9485.1	homd
SEQF9486.1	homd
SEQF9487.1	homd
SEQF9488.1	homd
SEQF9489.1	homd
SEQF9490.1	homd
SEQF9491.1	homd
SEQF9492.1	homd
SEQF9493.1	homd
SEQF9494.1	homd
SEQF9495.1	homd
SEQF9496.1	homd
SEQF9497.1	homd
SEQF9498.1	homd
SEQF9499.1	homd
SEQF9500.1	homd
SEQF9501.1	homd
SEQF9502.1	homd
SEQF9511.1	homd
SEQF9512.1	homd
SEQF9513.1	homd
SEQF9514.1	homd
SEQF9515.1	homd
SEQF9516.1	homd
SEQF9517.1	homd
SEQF9518.1	homd
SEQF9519.1	homd
SEQF9520.1	homd
SEQF9521.1	homd
SEQF9522.1	homd
SEQF9523.1	homd
SEQF9524.1	homd
SEQF9525.1	homd
SEQF9526.1	homd
SEQF9527.1	homd
SEQF9528.1	homd
SEQF9529.1	homd
SEQF9530.1	homd
SEQF9531.1	homd
SEQF9532.1	homd
SEQF9533.1	homd
SEQF9534.1	homd
SEQF9535.1	homd
SEQF9536.1	homd
SEQF9537.1	homd
SEQF9538.1	homd
SEQF9539.1	homd
SEQF9540.1	homd
SEQF9541.1	homd
SEQF9542.1	homd
SEQF9543.1	homd
SEQF9544.1	homd
SEQF9545.1	homd
SEQF9546.1	homd
SEQF9547.1	homd
SEQF9548.1	homd
SEQF9549.1	homd
SEQF9550.1	homd
SEQF9551.1	homd
SEQF9552.1	homd
SEQF9553.1	homd
SEQF9554.1	homd
SEQF9555.1	homd
SEQF9556.1	homd
SEQF9557.1	homd
SEQF9558.1	homd
SEQF9559.1	homd
SEQF9560.1	homd
SEQF9561.1	homd
SEQF9562.1	homd
SEQF9565.1	homd
SEQF9566.1	homd
SEQF9567.1	homd
SEQF9568.1	homd
SEQF9569.1	homd
SEQF9570.1	homd
SEQF9571.1	homd
SEQF9572.1	homd
SEQF9660.1	homd
SEQF9661.1	homd
SEQF9662.1	homd
SEQF9663.1	homd
SEQF9664.2	homd
SEQF9665.1	homd
SEQF9666.2	homd
SEQF9667.1	homd
SEQF9668.1	homd
SEQF9669.1	homd
SEQF9670.1	homd
SEQF9671.1	homd
SEQF9672.2	homd
SEQF9673.1	homd
SEQF9674.1	homd
SEQF9675.1	homd
SEQF9676.1	homd
SEQF9677.1	homd
SEQF9678.1	homd
SEQF9679.1	homd
SEQF9680.1	homd
SEQF9681.1	homd
SEQF9682.1	homd
SEQF9683.1	homd
SEQF9684.1	homd
SEQF9685.1	homd
SEQF9686.2	homd
SEQF9687.2	homd
SEQF9688.1	homd
SEQF9689.1	homd
SEQF9690.1	homd
SEQF9691.1	homd
SEQF9692.1	homd
SEQF9693.1	homd
SEQF9694.1	homd
SEQF9695.1	homd
SEQF9696.1	homd
SEQF9697.1	homd
SEQF9698.1	homd
SEQF9699.1	homd
SEQF9700.1	homd
SEQF9701.1	homd
SEQF9702.1	homd
SEQF9703.1	homd
SEQF9704.1	homd
SEQF9705.1	homd
SEQF9706.1	homd
SEQF9707.1	homd
SEQF9708.1	homd
SEQF9709.1	homd
SEQF9710.2	homd
SEQF9711.2	homd
SEQF9712.2	homd
SEQF9713.1	homd
SEQF9714.1	homd
SEQF9715.1	homd
SEQF9716.1	homd
SEQF9717.1	homd
SEQF9718.1	homd
SEQF9719.1	homd
SEQF9720.1	homd
SEQF9721.1	homd
SEQF9722.1	homd
SEQF9723.1	homd
SEQF9724.2	homd
SEQF9725.1	homd
SEQF9726.1	homd
SEQF9727.1	homd
SEQF9728.1	homd
SEQF9729.1	homd
SEQF9730.1	homd
SEQF9731.1	homd
SEQF9732.1	homd
SEQF9733.1	homd
SEQF9734.1	homd
SEQF9735.1	homd
SEQF9736.1	homd
SEQF9737.1	homd
SEQF9738.1	homd
SEQF9739.1	homd
SEQF9740.1	homd
SEQF9741.1	homd
SEQF9742.1	homd
SEQF9743.1	homd
SEQF9744.1	homd
SEQF9745.1	homd
SEQF9746.1	homd
SEQF9756.1	homd
SEQF9757.1	homd
SEQF9758.1	homd
SEQF9763.1	homd
SEQF9764.1	homd
SEQF9765.1	homd
SEQF9766.1	homd
SEQF9767.1	homd
SEQF9768.1	homd
SEQF9769.1	homd
SEQF9770.1	homd
SEQF9771.1	homd
SEQF9772.1	homd
SEQF9773.1	homd
SEQF9774.1	homd
SEQF9775.1	homd
SEQF9776.1	homd
SEQF9777.1	homd
SEQF9778.1	homd
SEQF9779.1	homd
SEQF9780.1	homd
SEQF9781.1	homd
SEQF9782.1	homd
SEQF9783.1	homd
SEQF9784.1	homd
SEQF9785.1	homd
SEQF9786.1	homd
SEQF9787.1	homd
SEQF9788.1	homd
SEQF9789.1	homd
SEQF9790.1	homd
SEQF9791.1	homd
SEQF9792.1	homd
SEQF9793.1	homd
SEQF9794.1	homd
SEQF9795.1	homd
SEQF9796.1	homd
SEQF9797.1	homd
SEQF9798.1	homd
SEQF9799.1	homd
SEQF9800.1	homd
SEQF9801.1	homd
SEQF9802.1	homd
SEQF9803.1	homd
SEQF9812.1	homd
SEQF9813.1	homd
SEQF9814.1	homd
SEQF9815.1	homd
SEQF9816.1	homd
SEQF9817.1	homd
SEQF9818.1	homd
SEQF9819.1	homd
SEQF9820.1	homd
SEQF9821.1	homd
SEQF9822.1	homd
SEQF9823.1	homd
SEQF9824.1	homd
SEQF9825.1	homd
SEQF9826.1	homd
SEQF9827.1	homd
SEQF9828.1	homd
SEQF9829.1	homd
SEQF9830.1	homd
SEQF9831.1	homd
SEQF9832.1	homd
SEQF9833.1	homd
SEQF9834.1	homd
SEQF9835.1	homd
SEQF9836.1	homd
SEQF9837.1	homd
SEQF9838.1	homd
SEQF9839.1	homd
SEQF9840.1	homd
SEQF9841.1	homd
SEQF9842.1	homd
SEQF9843.1	homd
SEQF9844.2	homd
SEQF9845.1	homd
SEQF9846.1	homd
SEQF9847.1	homd
SEQF9848.1	homd
SEQF9849.1	homd
SEQF9850.1	homd
SEQF9851.1	homd
SEQF9852.1	homd
SEQF9853.1	homd
SEQF9854.1	homd
SEQF9855.1	homd
SEQF9856.1	homd
SEQF9857.1	homd
SEQF9858.1	homd
SEQF9859.1	homd
SEQF9860.1	homd
SEQF9861.1	homd
SEQF9862.1	homd
SEQF9863.3	homd
SEQF9864.1	homd
SEQF9865.1	homd
SEQF9866.1	homd
SEQF9867.1	homd
SEQF9868.1	homd
SEQF9869.1	homd
SEQF9870.1	homd
SEQF9871.1	homd
SEQF9872.1	homd
SEQF9873.1	homd
SEQF9874.1	homd
SEQF9884.1	homd
SEQF9885.1	homd
SEQF9886.1	homd
SEQF9887.1	homd
SEQF9888.1	homd
SEQF9896.1	homd
SEQF9897.1	homd
SEQF9898.1	homd
SEQF9899.1	homd
SEQF9900.1	homd
SEQF9901.1	homd
SEQF9902.1	homd
SEQF9903.1	homd
SEQF9904.1	homd
SEQF9905.1	homd
SEQF9906.1	homd
SEQF9907.1	homd
SEQF9908.1	homd
SEQF9909.1	homd
SEQF9910.1	homd
SEQF9911.1	homd
SEQF9912.1	homd
SEQF9913.1	homd
SEQF9914.1	homd
SEQF9915.1	homd
SEQF9916.1	homd
SEQF9917.1	homd
SEQF9918.1	homd
SEQF9919.1	homd
SEQF9920.1	homd
SEQF9921.1	homd
SEQF9922.1	homd
SEQF9923.1	homd
SEQF9924.1	homd
SEQF9925.1	homd
SEQF9926.1	homd
SEQF9927.1	homd
SEQF9928.1	homd
SEQF9929.1	homd
SEQF9930.1	homd
SEQF9931.1	homd
SEQF9932.1	homd
SEQF9933.1	homd
SEQF9934.1	homd
SEQF9935.1	homd
SEQF9936.1	homd
SEQF9937.1	homd
SEQF9938.1	homd
SEQF9939.1	homd
SEQF9940.1	homd
SEQF9941.1	homd
SEQF9942.1	homd
SEQF9943.1	homd
SEQF9944.1	homd
SEQF9945.1	homd
SEQF9946.1	homd
SEQF9947.1	homd
SEQF9948.1	homd
SEQF9949.1	homd
SEQF9950.1	homd
SEQF9951.1	homd
SEQF9952.1	homd
SEQF9953.1	homd
SEQF9954.1	homd
SEQF9955.1	homd
SEQF9956.1	homd
SEQF9957.1	homd
SEQF9958.1	homd
SEQF9959.1	homd
SEQF9960.1	homd
SEQF9961.1	homd
SEQF9962.1	homd
SEQF9963.1	homd
SEQF9964.1	homd
SEQF9968.1	homd
SEQF9969.1	homd
SEQF9970.1	homd
SEQF9974.1	homd
SEQF9975.1	homd
SRS11653566.bin.r.1	anccalc
SRS11653574.bin.r.3	anccalc
SRS11653583.bin.r.2	anccalc
SRS11653584.bin.r.1	anccalc
SRS11653613.bin.r.1	anccalc
SRS15300787.bin.r.11	anccalc
SRS15300787.bin.r.15	anccalc
SRS15300788.bin.r.10	anccalc
SRS15300790.bin.r.2	anccalc
SRS15300791.bin.r.5	anccalc
SRS15300792.bin.r.10	anccalc
SRS15300795.bin.r.14	anccalc
SRS15300800.bin.r.13	anccalc
SRS15300801.bin.r.16	anccalc
SRS15300803.bin.r.11	anccalc
SRS15300806.bin.r.3	anccalc
SRS15300807.bin.r.12	anccalc
SRS15300810.bin.r.3	anccalc
SRS15300811.bin.r.18	anccalc
SRS15300811.bin.r.2	anccalc
SRS3078091.bin.r.11	anccalc
SRS3078091.bin.r.14	anccalc
SRS3078091.bin.r.16	anccalc
SRS3078091.bin.r.2	anccalc
SRS3078091.bin.r.8	anccalc
SRS3078091.bin.r.9	anccalc
SRS3078093.bin.r.1	anccalc
SRS3078097.bin.r.13	anccalc
SRS3078120.bin.r.1	anccalc
SRS3078124.bin.r.1	anccalc
SRS3078131.bin.r.5	anccalc
SRS3078131.bin.r.8	anccalc
SRS3078133.bin.r.1	anccalc
SRS3078139.bin.r.5	anccalc
SRS3078139.bin.r.7	anccalc
SRS3078155.bin.r.2	anccalc
SRS3078156.bin.r.2	anccalc
SRS3078162.bin.r.11	anccalc
SRS3078162.bin.r.17	anccalc
SRS3078163.bin.r.12	anccalc
SRS3078163.bin.r.4	anccalc
SRS3078165.bin.r.1	anccalc
SRS3078167.bin.r.1	anccalc
SRS3078181.bin.r.2	anccalc
SRS3078181.bin.r.9	anccalc
SRS3078193.bin.r.2	anccalc
SRS3078195.bin.r.7	anccalc
SRS3078198.bin.r.1	anccalc
SRS3078198.bin.r.10	anccalc
SRS3078198.bin.r.4	anccalc
SRS3078198.bin.r.9	anccalc
SRS3078200.bin.r.7	anccalc
SRS3078201.bin.r.11	anccalc
SRS3078204.bin.r.28	anccalc
SRS3078206.bin.r.8	anccalc
SRS4625232.bin.r.1	anccalc
SRS4625236.bin.r.1	anccalc
SRS4625238.bin.r.4	anccalc
SRS4625239.bin.r.8	anccalc
SRS4625240.bin.r.3	anccalc
SRS4625240.bin.r.5	anccalc
SRS4625241.bin.r.7	anccalc
SRS4625244.bin.r.1	anccalc
SRS4625244.bin.r.10	anccalc
SRS4625244.bin.r.11	anccalc
SRS4625244.bin.r.2	anccalc
SRS4625247.bin.r.3	anccalc
SRS4625248.bin.r.3	anccalc
SRS4625248.bin.r.9	anccalc
SRS473746.bin.r.12	anccalc
SRS473746.bin.r.18	anccalc
SRS473746.bin.r.28	anccalc
SRS473746.bin.r.46	anccalc
SRS473746.bin.r.54	anccalc
SRS473746.bin.r.56	anccalc
SRS473746.bin.r.59	anccalc
SRS473746.bin.r.60	anccalc
SRS6212652.bin.r.2	anccalc
SRS6212663.bin.r.3	anccalc
SRS7212787.bin.r.3	anccalc
SRS7212793.bin.r.1	anccalc
SRS7212801.bin.r.5	anccalc
SRS7212802.bin.r.7	anccalc
SRS7212803.bin.r.8	anccalc
SRS7296488.bin.r.1	anccalc
SRS7967576.bin.r.1	anccalc
SRS9263820.bin.r.1	anccalc
SRS9263822.bin.r.3	anccalc
SRS9263822.bin.r.4	anccalc
